p_recall,timestamp,time_elapsed,user_id,item_id,history_seen,history_correct
0.75,1190472601,356,Stu_509bb1ca6db1b518da408c38ea0b8cf7,men2_門_HanzipracticeBK0,5,4,2.952
0.75,1190471905,72,Stu_509bb1ca6db1b518da408c38ea0b8cf7,napkin_巾_HanzipracticeBK0,2,1,1.0
0.75,1190472036,131,Stu_509bb1ca6db1b518da408c38ea0b8cf7,napkin_巾_HanzipracticeBK0,3,2,1.8
0.75,1190472255,219,Stu_509bb1ca6db1b518da408c38ea0b8cf7,napkin_巾_HanzipracticeBK0,4,3,2.44
0.75,1190472609,354,Stu_509bb1ca6db1b518da408c38ea0b8cf7,napkin_巾_HanzipracticeBK0,5,4,2.952
0.25,1190471926,66,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,2,1,1.0
0.75,1190471941,15,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,3,1,0.8
0.75,1190472055,114,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,4,2,1.64
0.75,1190472278,223,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,5,3,2.312
0.25,1190472541,263,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,6,4,2.8496
0.75,1190472595,54,Stu_509bb1ca6db1b518da408c38ea0b8cf7,jin1_巾_HanzipracticeBK0,7,4,2.27968
0.75,1190471994,60,Stu_509bb1ca6db1b518da408c38ea0b8cf7,land_田_HanzipracticeBK0,2,1,1.0
0.75,1190472128,134,Stu_509bb1ca6db1b518da408c38ea0b8cf7,land_田_HanzipracticeBK0,3,2,1.8
0.75,1190472343,215,Stu_509bb1ca6db1b518da408c38ea0b8cf7,land_田_HanzipracticeBK0,4,3,2.44
0.75,1190472645,302,Stu_509bb1ca6db1b518da408c38ea0b8cf7,land_田_HanzipracticeBK0,5,4,2.952
0.75,1190472130,155,Stu_509bb1ca6db1b518da408c38ea0b8cf7,two_二_HanzipracticeBK0,2,2,1.8
0.75,1190472400,270,Stu_509bb1ca6db1b518da408c38ea0b8cf7,two_二_HanzipracticeBK0,3,3,2.44
0.75,1190472839,439,Stu_509bb1ca6db1b518da408c38ea0b8cf7,two_二_HanzipracticeBK0,4,4,2.952
0.75,1190472046,65,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,2,1,1.0
0.25,1190472186,140,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,3,2,1.8
0.75,1190472204,18,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,4,2,1.44
0.25,1190472429,225,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,5,3,2.152
0.75,1190472458,29,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,6,3,1.7216
0.75,1190472830,372,Stu_509bb1ca6db1b518da408c38ea0b8cf7,tian2_田_HanzipracticeBK0,7,4,2.37728
0.75,1190472390,170,Stu_509bb1ca6db1b518da408c38ea0b8cf7,er4_二_HanzipracticeBK0,2,2,1.8
0.75,1190472605,215,Stu_509bb1ca6db1b518da408c38ea0b8cf7,er4_二_HanzipracticeBK0,3,3,2.44
0.75,1190472258,59,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eight_八_HanzipracticeBK0,2,1,1.0
0.75,1190472410,152,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eight_八_HanzipracticeBK0,3,2,1.8
0.75,1190472624,214,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eight_八_HanzipracticeBK0,4,3,2.44
0.75,1190472250,55,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eye_目_HanzipracticeBK0,2,1,1.0
0.75,1190472373,123,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eye_目_HanzipracticeBK0,3,2,1.8
0.75,1190472598,225,Stu_509bb1ca6db1b518da408c38ea0b8cf7,eye_目_HanzipracticeBK0,4,3,2.44
0.75,1190472313,71,Stu_509bb1ca6db1b518da408c38ea0b8cf7,ba1_八_HanzipracticeBK0,2,1,1.0
0.75,1190472392,79,Stu_509bb1ca6db1b518da408c38ea0b8cf7,ba1_八_HanzipracticeBK0,3,2,1.8
0.75,1190472591,199,Stu_509bb1ca6db1b518da408c38ea0b8cf7,ba1_八_HanzipracticeBK0,4,3,2.44
0.75,1190472351,65,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mu4_目_HanzipracticeBK0,2,1,1.0
0.75,1190472483,132,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mu4_目_HanzipracticeBK0,3,2,1.8
0.25,1190472701,218,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mu4_目_HanzipracticeBK0,4,3,2.44
0.75,1190472718,17,Stu_509bb1ca6db1b518da408c38ea0b8cf7,mu4_目_HanzipracticeBK0,5,3,1.952
0.75,1190472407,60,Stu_509bb1ca6db1b518da408c38ea0b8cf7,bird tail_隹_HanzipracticeBK0,2,1,1.0
0.75,1190472537,130,Stu_509bb1ca6db1b518da408c38ea0b8cf7,bird tail_隹_HanzipracticeBK0,3,2,1.8
0.75,1190472734,197,Stu_509bb1ca6db1b518da408c38ea0b8cf7,bird tail_隹_HanzipracticeBK0,4,3,2.44
0.25,1190472574,77,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zhui1_隹_HanzipracticeBK0,2,1,1.0
0.75,1190472586,12,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zhui1_隹_HanzipracticeBK0,3,1,0.8
0.75,1190472715,129,Stu_509bb1ca6db1b518da408c38ea0b8cf7,zhui1_隹_HanzipracticeBK0,4,2,1.64
0.75,1190472581,70,Stu_509bb1ca6db1b518da408c38ea0b8cf7,ten_十_HanzipracticeBK0,2,1,1.0
0.75,1190472710,129,Stu_509bb1ca6db1b518da408c38ea0b8cf7,ten_十_HanzipracticeBK0,3,2,1.8
0.75,1190472577,58,Stu_509bb1ca6db1b518da408c38ea0b8cf7,big_大_HanzipracticeBK0,2,1,1.0
0.75,1190472689,112,Stu_509bb1ca6db1b518da408c38ea0b8cf7,big_大_HanzipracticeBK0,3,2,1.8
0.75,1190481397,20,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,2,0,0.0
0.75,1190481508,111,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,3,1,1.0
0.25,1190481790,282,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,4,2,1.8
0.75,1190481824,34,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,5,2,1.44
0.75,1190482149,325,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,6,3,2.152
0.25,1190483180,1031,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,7,4,2.7216
0.25,1190483249,69,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,8,4,2.17728
0.75,1190483314,65,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,9,4,1.741824
0.75,1190484190,876,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,10,5,2.3934592
0.75,1190484652,462,Stu_516ef72e38f749371f77e45f77d762ea,structural_的_HanzipracticeBK1,11,6,2.91476736
0.75,1190481484,101,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,2,1,1.0
0.75,1190481678,194,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,3,2,1.8
0.75,1190481976,298,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,4,3,2.44
0.75,1190482650,674,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,5,4,2.952
0.25,1190483566,916,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,6,5,3.3616
0.25,1190483636,70,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,7,5,2.68928
0.75,1190483667,31,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,8,5,2.151424
0.75,1190484469,802,Stu_516ef72e38f749371f77e45f77d762ea,she_她_HanzipracticeBK1,9,6,2.7211392
0.75,1190481479,89,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,2,1,1.0
0.75,1190481673,194,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,3,2,1.8
0.75,1190481961,288,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,4,3,2.44
0.25,1190482229,268,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,5,4,2.952
0.25,1190482282,53,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,6,4,2.3616
0.25,1190482616,334,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,7,4,1.88928
0.25,1190482674,58,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,8,4,1.511424
0.25,1190482714,40,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,9,4,1.2091392
0.25,1190482784,70,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,10,4,0.96731136
0.25,1190482820,36,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,11,4,0.773849088
0.25,1190482860,40,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,12,4,0.6190792704
0.75,1190482874,14,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,13,4,0.49526341632
0.25,1190483549,675,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,14,5,1.39621073306
0.25,1190483589,40,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,15,5,1.11696858644
0.25,1190483659,70,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,16,5,0.893574869156
0.25,1190483691,32,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,17,5,0.714859895325
0.25,1190483760,69,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,18,5,0.57188791626
0.25,1190483829,69,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,19,5,0.457510333008
0.25,1190483898,69,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,20,5,0.366008266406
0.25,1190483956,58,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,21,5,0.292806613125
0.25,1190484026,70,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,22,5,0.2342452905
0.25,1190484095,69,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,23,5,0.1873962324
0.25,1190484125,30,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,24,5,0.14991698592
0.75,1190484175,50,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,25,5,0.119933588736
0.75,1190484458,283,Stu_516ef72e38f749371f77e45f77d762ea,who_誰_HanzipracticeBK1,26,6,1.09594687099
0.75,1190483148,1243,Stu_516ef72e38f749371f77e45f77d762ea,ta1_她_HanzipracticeBK1,2,2,1.8
0.75,1190484392,1244,Stu_516ef72e38f749371f77e45f77d762ea,ta1_她_HanzipracticeBK1,3,3,2.44
0.75,1190481458,18,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,2,0,0.0
0.75,1190481564,106,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,3,1,1.0
0.25,1190481808,244,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,4,2,1.8
0.75,1190481833,25,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,5,2,1.44
0.75,1190482127,294,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,6,3,2.152
0.25,1190482886,759,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,7,4,2.7216
0.75,1190482918,32,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,8,4,2.17728
0.25,1190484213,1295,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,9,5,2.741824
0.25,1190484282,69,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,10,5,2.1934592
0.75,1190484323,41,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,11,5,1.75476736
0.25,1190484604,281,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,12,6,2.403813888
0.75,1190484627,23,Stu_516ef72e38f749371f77e45f77d762ea,shei2_誰_HanzipracticeBK1,13,6,1.9230511104
0.75,1190483139,1223,Stu_516ef72e38f749371f77e45f77d762ea,de_的_HanzipracticeBK1,2,2,1.8
0.75,1190484388,1249,Stu_516ef72e38f749371f77e45f77d762ea,de_的_HanzipracticeBK1,3,3,2.44
0.75,1190481553,101,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,2,1,1.0
0.75,1190481767,214,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,3,2,1.8
0.25,1190482013,246,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,4,3,2.44
0.75,1190482040,27,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,5,3,1.952
0.75,1190482691,651,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,6,4,2.5616
0.75,1190483561,870,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,7,5,3.04928
0.75,1190484465,904,Stu_516ef72e38f749371f77e45f77d762ea,honored_貴_HanzipracticeBK1,8,6,3.439424
0.75,1190483136,1206,Stu_516ef72e38f749371f77e45f77d762ea,classmate_同學_HanzipracticeBK1,2,2,1.8
0.75,1190484383,1247,Stu_516ef72e38f749371f77e45f77d762ea,classmate_同學_HanzipracticeBK1,3,3,2.44
0.25,1190481605,104,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,2,1,1.0
0.75,1190481637,32,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,3,1,0.8
0.75,1190481815,178,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,4,2,1.64
0.25,1190482086,271,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,5,3,2.312
0.75,1190482109,23,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,6,3,1.8496
0.25,1190482930,821,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,7,4,2.47968
0.75,1190482948,18,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,8,4,1.983744
0.25,1190484184,1236,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,9,5,2.5869952
0.25,1190484236,52,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,10,5,2.06959616
0.75,1190484302,66,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,11,5,1.655676928
0.25,1190484539,237,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,12,6,2.3245415424
0.75,1190484574,35,Stu_516ef72e38f749371f77e45f77d762ea,tong2xue2_同學_HanzipracticeBK1,13,6,1.85963323392
0.25,1190482976,1036,Stu_516ef72e38f749371f77e45f77d762ea,gui4_貴_HanzipracticeBK1,2,2,1.8
0.25,1190483045,69,Stu_516ef72e38f749371f77e45f77d762ea,gui4_貴_HanzipracticeBK1,3,2,1.44
0.75,1190483126,81,Stu_516ef72e38f749371f77e45f77d762ea,gui4_貴_HanzipracticeBK1,4,2,1.152
0.75,1190484379,1253,Stu_516ef72e38f749371f77e45f77d762ea,gui4_貴_HanzipracticeBK1,5,3,1.9216
0.25,1190482760,814,Stu_516ef72e38f749371f77e45f77d762ea,English_英文_HanzipracticeBK1,2,2,1.8
0.75,1190482952,192,Stu_516ef72e38f749371f77e45f77d762ea,English_英文_HanzipracticeBK1,3,2,1.44
0.75,1190484362,1410,Stu_516ef72e38f749371f77e45f77d762ea,English_英文_HanzipracticeBK1,4,3,2.152
0.75,1190484751,389,Stu_516ef72e38f749371f77e45f77d762ea,English_英文_HanzipracticeBK1,5,4,2.7216
0.75,1190481654,110,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,2,1,1.0
0.75,1190481899,245,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,3,2,1.8
0.75,1190482181,282,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,4,3,2.44
0.75,1190482936,755,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,5,4,2.952
0.75,1190484154,1218,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,6,5,3.3616
0.75,1190484506,352,Stu_516ef72e38f749371f77e45f77d762ea,ying1wen2_英文_HanzipracticeBK1,7,6,3.68928
0.75,1190481647,99,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,2,1,1.0
0.75,1190481856,209,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,3,2,1.8
0.75,1190482134,278,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,4,3,2.44
0.75,1190482903,769,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,5,4,2.952
0.25,1190483612,709,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,6,5,3.3616
0.75,1190483664,52,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,7,5,2.68928
0.75,1190484483,819,Stu_516ef72e38f749371f77e45f77d762ea,ask_問_HanzipracticeBK1,8,6,3.151424
0.75,1190481658,100,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,2,1,1.0
0.75,1190481866,208,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,3,2,1.8
0.75,1190482171,305,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,4,3,2.44
0.75,1190482907,736,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,5,4,2.952
0.25,1190483737,830,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,6,5,3.3616
0.25,1190483979,242,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,7,5,2.68928
0.25,1190484049,70,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,8,5,2.151424
0.75,1190484098,49,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,9,5,1.7211392
0.25,1190484550,452,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,10,6,2.37691136
0.75,1190484592,42,Stu_516ef72e38f749371f77e45f77d762ea,you - polite_您_HanzipracticeBK1,11,6,1.901529088
0.25,1190481721,97,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,2,1,1.0
0.25,1190481748,27,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,3,1,0.8
0.75,1190481763,15,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,4,1,0.64
0.75,1190481973,210,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,5,2,1.512
0.75,1190482453,480,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,6,3,2.2096
0.25,1190483329,876,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,7,4,2.76768
0.25,1190483398,69,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,8,4,2.214144
0.25,1190483467,69,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,9,4,1.7713152
0.75,1190483500,33,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,10,4,1.41705216
0.75,1190484400,900,Stu_516ef72e38f749371f77e45f77d762ea,wen4_問_HanzipracticeBK1,11,5,2.133641728
0.75,1190481753,111,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,2,1,1.0
0.75,1190481967,214,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,3,2,1.8
0.75,1190482421,454,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,4,3,2.44
0.25,1190483157,736,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,5,4,2.952
0.25,1190483226,69,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,6,4,2.3616
0.25,1190483295,69,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,7,4,1.88928
0.75,1190483321,26,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,8,4,1.511424
0.75,1190484369,1048,Stu_516ef72e38f749371f77e45f77d762ea,nin2_您_HanzipracticeBK1,9,5,2.2091392
0.75,1190481853,120,Stu_516ef72e38f749371f77e45f77d762ea,call_叫_HanzipracticeBK1,2,1,1.0
0.75,1190482055,202,Stu_516ef72e38f749371f77e45f77d762ea,call_叫_HanzipracticeBK1,3,2,1.8
0.75,1190482568,513,Stu_516ef72e38f749371f77e45f77d762ea,call_叫_HanzipracticeBK1,4,3,2.44
0.75,1190483520,952,Stu_516ef72e38f749371f77e45f77d762ea,call_叫_HanzipracticeBK1,5,4,2.952
0.75,1190484435,915,Stu_516ef72e38f749371f77e45f77d762ea,call_叫_HanzipracticeBK1,6,5,3.3616
0.25,1190481840,110,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,2,1,1.0
0.75,1190481859,19,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,3,1,0.8
0.75,1190482064,205,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,4,2,1.64
0.75,1190482587,523,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,5,3,2.312
0.25,1190483375,788,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,6,4,2.8496
0.75,1190483511,136,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,7,4,2.27968
0.25,1190484416,905,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,8,5,2.823744
0.25,1190484441,25,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,9,5,2.2589952
0.75,1190484461,20,Stu_516ef72e38f749371f77e45f77d762ea,please_請_HanzipracticeBK1,10,5,1.80719616
0.25,1190481890,133,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,2,1,1.0
0.25,1190481913,23,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,3,1,0.8
0.75,1190481933,20,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,4,1,0.64
0.75,1190482143,210,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,5,2,1.512
0.25,1190482645,502,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,6,3,2.2096
0.75,1190482679,34,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,7,3,1.76768
0.75,1190483540,861,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,8,4,2.414144
0.75,1190484450,910,Stu_516ef72e38f749371f77e45f77d762ea,jiao4_叫_HanzipracticeBK1,9,5,2.9313152
0.75,1190482047,21,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,2,0,0.0
0.75,1190482166,119,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,3,1,1.0
0.25,1190482370,204,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,4,2,1.8
0.25,1190482407,37,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,5,2,1.44
0.75,1190482435,28,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,6,2,1.152
0.25,1190482852,417,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,7,3,1.9216
0.75,1190482878,26,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,8,3,1.53728
0.75,1190483534,656,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,9,4,2.229824
0.75,1190484479,945,Stu_516ef72e38f749371f77e45f77d762ea,qing3_請_HanzipracticeBK1,10,5,2.7838592
0.75,1190482940,648,Stu_516ef72e38f749371f77e45f77d762ea,Chinese_中文_HanzipracticeBK1,2,2,1.8
0.25,1190484259,1319,Stu_516ef72e38f749371f77e45f77d762ea,Chinese_中文_HanzipracticeBK1,3,3,2.44
0.75,1190484307,48,Stu_516ef72e38f749371f77e45f77d762ea,Chinese_中文_HanzipracticeBK1,4,3,1.952
0.75,1190484737,430,Stu_516ef72e38f749371f77e45f77d762ea,Chinese_中文_HanzipracticeBK1,5,4,2.5616
0.75,1190482140,88,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,2,1,1.0
0.75,1190482344,204,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,3,2,1.8
0.25,1190482737,393,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,4,3,2.44
0.75,1190482793,56,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,5,3,1.952
0.75,1190483528,735,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,6,4,2.5616
0.75,1190484407,879,Stu_516ef72e38f749371f77e45f77d762ea,zhong1wen2_中文_HanzipracticeBK1,7,5,3.04928
0.75,1190482414,33,Stu_516ef72e38f749371f77e45f77d762ea,may I ask_請問_HanzipracticeBK1,2,1,0.8
0.75,1190483103,689,Stu_516ef72e38f749371f77e45f77d762ea,may I ask_請問_HanzipracticeBK1,3,2,1.64
0.75,1190484338,1235,Stu_516ef72e38f749371f77e45f77d762ea,may I ask_請問_HanzipracticeBK1,4,3,2.312
0.75,1190484640,302,Stu_516ef72e38f749371f77e45f77d762ea,may I ask_請問_HanzipracticeBK1,5,4,2.8496
0.25,1190482999,614,Stu_516ef72e38f749371f77e45f77d762ea,name_名字_HanzipracticeBK1,2,2,1.8
0.75,1190483129,130,Stu_516ef72e38f749371f77e45f77d762ea,name_名字_HanzipracticeBK1,3,2,1.44
