outcome,timestamp,time_elapsed,student_id,module_id,module_type,history_seen,history_correct,exponential
False,1158722770,58,9,265,assessment,2,0,0.0
True,1158722807,37,9,265,assessment,3,0,0.0
False,1158727922,5115,9,265,assessment,4,1,1.0
False,1158728247,325,9,265,assessment,5,1,0.8
False,1158728342,95,9,265,assessment,6,1,0.64
True,1158728393,51,9,265,assessment,7,1,0.512
True,1158728970,577,9,265,assessment,8,2,1.4096
False,1161569094,2840124,9,265,assessment,9,3,2.12768
False,1161570583,1489,9,265,assessment,10,3,1.702144
False,1161570601,18,9,265,assessment,11,3,1.3617152
False,1161570620,19,9,265,assessment,12,3,1.08937216
True,1161570622,2,9,265,assessment,13,3,0.871497728
False,1161570622,0,9,265,assessment,14,4,1.6971981824
True,1158722809,36,9,266,assessment,2,0,0.0
False,1158728093,5284,9,266,assessment,3,1,1.0
False,1158728150,57,9,266,assessment,4,1,0.8
False,1158728245,95,9,266,assessment,5,1,0.64
True,1158728285,40,9,266,assessment,6,1,0.512
True,1158729029,744,9,266,assessment,7,2,1.4096
True,1158729375,1807,9,267,assessment,2,2,1.8
False,1161569525,2840150,9,267,assessment,3,3,2.44
True,1161570055,530,9,267,assessment,4,3,1.952
True,1161637877,67822,9,267,assessment,5,4,2.5616
True,1158727931,5117,9,268,assessment,2,1,1.0
True,1158729377,1446,9,268,assessment,3,2,1.8
False,1161569124,2839747,9,268,assessment,4,3,2.44
False,1161570532,1408,9,268,assessment,5,3,1.952
False,1161570562,30,9,268,assessment,6,3,1.5616
True,1161570596,34,9,268,assessment,7,3,1.24928
True,1158723309,54,9,269,assessment,2,0,0.0
False,1158728050,4741,9,269,assessment,3,1,1.0
False,1158728145,95,9,269,assessment,4,1,0.8
False,1158728212,67,9,269,assessment,5,1,0.64
True,1158728295,83,9,269,assessment,6,1,0.512
False,1158729050,755,9,269,assessment,7,2,1.4096
False,1158729633,583,9,269,assessment,8,2,1.12768
False,1158729653,20,9,269,assessment,9,2,0.902144
True,1158729661,8,9,269,assessment,10,2,0.7217152
True,1158802792,73131,9,269,assessment,11,3,1.57737216
True,1161569305,2766513,9,269,assessment,12,4,2.261897728
False,1158727672,4283,9,270,assessment,2,1,1.0
True,1158728546,874,9,270,assessment,3,1,0.8
False,1158729079,533,9,270,assessment,4,2,1.64
False,1158729599,520,9,270,assessment,5,2,1.312
True,1158729644,45,9,270,assessment,6,2,1.0496
True,1158802868,73224,9,270,assessment,7,3,1.83968
False,1161569149,2766281,9,270,assessment,8,4,2.471744
True,1161570548,1399,9,270,assessment,9,4,1.9773952
False,1158727325,3929,9,271,assessment,2,1,1.0
False,1158728810,1485,9,271,assessment,3,1,0.8
False,1158728853,43,9,271,assessment,4,1,0.64
False,1158728871,18,9,271,assessment,5,1,0.512
False,1158728887,16,9,271,assessment,6,1,0.4096
False,1158728926,39,9,271,assessment,7,1,0.32768
True,1158728942,16,9,271,assessment,8,1,0.262144
True,1158729027,85,9,271,assessment,9,2,1.2097152
False,1161569378,2840351,9,271,assessment,10,3,1.96777216
False,1161570193,815,9,271,assessment,11,3,1.574217728
False,1161570269,76,9,271,assessment,12,3,1.2593741824
True,1161570315,46,9,271,assessment,13,3,1.00749934592
False,1161637852,67537,9,271,assessment,14,4,1.80599947674
False,1161637891,39,9,271,assessment,15,4,1.44479958139
True,1161637903,12,9,271,assessment,16,4,1.15583966511
False,1158728162,103,9,272,assessment,2,1,0.8
False,1158728230,68,9,272,assessment,3,1,0.64
False,1158728270,40,9,272,assessment,4,1,0.512
True,1158728350,80,9,272,assessment,5,1,0.4096
True,1158728956,606,9,272,assessment,6,2,1.32768
True,1158723622,27,9,273,assessment,2,0,0.0
False,1158727712,4090,9,273,assessment,3,1,1.0
False,1158728568,856,9,273,assessment,4,1,0.8
False,1158728600,32,9,273,assessment,5,1,0.64
False,1158728626,26,9,273,assessment,6,1,0.512
False,1158728691,65,9,273,assessment,7,1,0.4096
True,1158728738,47,9,273,assessment,8,1,0.32768
True,1158728998,260,9,273,assessment,9,2,1.262144
True,1161569573,2840575,9,273,assessment,10,3,2.0097152
True,1158723651,76,9,274,assessment,2,0,0.0
True,1158727357,3706,9,274,assessment,3,1,1.0
True,1158729297,1940,9,274,assessment,4,2,1.8
True,1161569400,2840103,9,274,assessment,5,3,2.44
False,1158723937,194,9,275,assessment,2,0,0.0
True,1158724062,125,9,275,assessment,3,0,0.0
True,1158727397,3335,9,275,assessment,4,1,1.0
True,1158729149,1752,9,275,assessment,5,2,1.8
True,1158802884,73735,9,275,assessment,6,3,2.44
True,1161569491,2766607,9,275,assessment,7,4,2.952
False,1158723888,48,9,276,assessment,2,0,0.0
False,1158723972,84,9,276,assessment,3,0,0.0
True,1158724053,81,9,276,assessment,4,0,0.0
False,1158727763,3710,9,276,assessment,5,1,1.0
False,1158728473,710,9,276,assessment,6,1,0.8
False,1158728510,37,9,276,assessment,7,1,0.64
False,1158728589,79,9,276,assessment,8,1,0.512
False,1158728666,77,9,276,assessment,9,1,0.4096
True,1158728730,64,9,276,assessment,10,1,0.32768
True,1158728985,255,9,276,assessment,11,2,1.262144
True,1161569355,2840370,9,276,assessment,12,3,2.0097152
False,1158723915,181,9,277,assessment,2,0,0.0
True,1158724075,160,9,277,assessment,3,0,0.0
True,1158727737,3662,9,277,assessment,4,1,1.0
True,1158729456,1719,9,277,assessment,5,2,1.8
True,1161569800,2840344,9,277,assessment,6,3,2.44
True,1158724188,101,9,278,assessment,2,0,0.0
True,1158727783,3595,9,278,assessment,3,1,1.0
True,1158729326,1543,9,278,assessment,4,2,1.8
False,1161569505,2840179,9,278,assessment,5,3,2.44
False,1161570120,615,9,278,assessment,6,3,1.952
False,1161570149,29,9,278,assessment,7,3,1.5616
True,1161570229,80,9,278,assessment,8,3,1.24928
False,1158724124,4,9,279,assessment,2,0,0.0
True,1158724211,87,9,279,assessment,3,0,0.0
False,1158727434,3223,9,279,assessment,4,1,1.0
False,1158728821,1387,9,279,assessment,5,1,0.8
False,1158728846,25,9,279,assessment,6,1,0.64
False,1158728868,22,9,279,assessment,7,1,0.512
False,1158728898,30,9,279,assessment,8,1,0.4096
True,1158728905,7,9,279,assessment,9,1,0.32768
True,1158729021,116,9,279,assessment,10,2,1.262144
True,1161569190,2840169,9,279,assessment,11,3,2.0097152
True,1158729334,1540,9,280,assessment,2,2,1.8
False,1161569115,2839781,9,280,assessment,3,3,2.44
True,1161569844,729,9,280,assessment,4,3,1.952
True,1161637780,67936,9,280,assessment,5,4,2.5616
False,1158724257,58,9,281,assessment,2,0,0.0
True,1158724277,20,9,281,assessment,3,0,0.0
False,1158727459,3182,9,281,assessment,4,1,1.0
False,1158728828,1369,9,281,assessment,5,1,0.8
False,1158728849,21,9,281,assessment,6,1,0.64
False,1158728877,28,9,281,assessment,7,1,0.512
False,1158728885,8,9,281,assessment,8,1,0.4096
True,1158728907,22,9,281,assessment,9,1,0.32768
True,1158729016,109,9,281,assessment,10,2,1.262144
False,1161569620,2840604,9,281,assessment,11,3,2.0097152
False,1161569985,365,9,281,assessment,12,3,1.60777216
False,1161570028,43,9,281,assessment,13,3,1.286217728
False,1161570048,20,9,281,assessment,14,3,1.0289741824
True,1161570092,44,9,281,assessment,15,3,0.82317934592
True,1158724327,55,9,282,assessment,2,0,0.0
True,1158727810,3483,9,282,assessment,3,1,1.0
True,1158729579,1769,9,282,assessment,4,2,1.8
False,1161569749,2840170,9,282,assessment,5,3,2.44
True,1161569886,137,9,282,assessment,6,3,1.952
True,1158724367,14,9,283,assessment,2,0,0.0
True,1158727489,3122,9,283,assessment,3,1,1.0
True,1158729175,1686,9,283,assessment,4,2,1.8
False,1161569449,2840274,9,283,assessment,5,3,2.44
False,1161570212,763,9,283,assessment,6,3,1.952
False,1161570260,48,9,283,assessment,7,3,1.5616
False,1161570290,30,9,283,assessment,8,3,1.24928
True,1161570326,36,9,283,assessment,9,3,0.999424
True,1158724388,53,9,284,assessment,2,0,0.0
True,1158727821,3433,9,284,assessment,3,1,1.0
True,1158729340,1519,9,284,assessment,4,2,1.8
False,1161569242,2839902,9,284,assessment,5,3,2.44
False,1161570385,1143,9,284,assessment,6,3,1.952
False,1161570401,16,9,284,assessment,7,3,1.5616
False,1161570442,41,9,284,assessment,8,3,1.24928
False,1161570498,56,9,284,assessment,9,3,0.999424
False,1161570530,32,9,284,assessment,10,3,0.7995392
False,1161570567,37,9,284,assessment,11,3,0.63963136
True,1161570594,27,9,284,assessment,12,3,0.511705088
False,1161637817,67223,9,284,assessment,13,4,1.4093640704
False,1161637939,122,9,284,assessment,14,4,1.12749125632
False,1161637950,11,9,284,assessment,15,4,0.901993005056
True,1161637954,4,9,284,assessment,16,4,0.721594404045
True,1158729343,1511,9,285,assessment,2,2,1.8
False,1161569260,2839917,9,285,assessment,3,3,2.44
False,1161570383,1123,9,285,assessment,4,3,1.952
False,1161570430,47,9,285,assessment,5,3,1.5616
False,1161570455,25,9,285,assessment,6,3,1.24928
True,1161570493,38,9,285,assessment,7,3,0.999424
False,1159125230,105,9,286,assessment,2,0,0.0
True,1159125268,38,9,286,assessment,3,0,0.0
True,1159146770,21502,9,286,assessment,4,1,1.0
True,1161568412,2421642,9,286,assessment,5,2,1.8
False,1159125973,78,9,287,assessment,2,0,0.0
False,1159126132,159,9,287,assessment,3,0,0.0
False,1159126456,324,9,287,assessment,4,0,0.0
True,1159126570,114,9,287,assessment,5,0,0.0
False,1159146824,20254,9,287,assessment,6,1,1.0
False,1159147332,508,9,287,assessment,7,1,0.8
False,1159147495,163,9,287,assessment,8,1,0.64
False,1159147546,51,9,287,assessment,9,1,0.512
True,1159147570,24,9,287,assessment,10,1,0.4096
True,1161568374,2420804,9,287,assessment,11,2,1.32768
False,1159125959,244,9,288,assessment,2,0,0.0
False,1159126056,97,9,288,assessment,3,0,0.0
False,1159126472,416,9,288,assessment,4,0,0.0
True,1159126583,111,9,288,assessment,5,0,0.0
False,1159147213,20630,9,288,assessment,6,1,1.0
False,1159147388,175,9,288,assessment,7,1,0.8
False,1159147478,90,9,288,assessment,8,1,0.64
True,1159147556,78,9,288,assessment,9,1,0.512
True,1161568806,2421250,9,288,assessment,10,2,1.4096
False,1159146856,20370,9,289,assessment,2,1,1.0
False,1159147406,550,9,289,assessment,3,1,0.8
True,1159147504,98,9,289,assessment,4,1,0.64
True,1159218830,71326,9,289,assessment,5,2,1.512
True,1161568870,2350040,9,289,assessment,6,3,2.2096
False,1159139939,13347,9,290,assessment,2,0,0.0
False,1159140017,78,9,290,assessment,3,0,0.0
False,1159140063,46,9,290,assessment,4,0,0.0
False,1159140125,62,9,290,assessment,5,0,0.0
True,1159140248,123,9,290,assessment,6,0,0.0
True,1159146253,6005,9,290,assessment,7,1,1.0
True,1161568960,2422707,9,290,assessment,8,2,1.8
False,1159140029,47,9,291,assessment,2,0,0.0
False,1159140102,73,9,291,assessment,3,0,0.0
False,1159140281,179,9,291,assessment,4,0,0.0
True,1159140391,110,9,291,assessment,5,0,0.0
True,1159147260,6869,9,291,assessment,6,1,1.0
True,1161568814,2421554,9,291,assessment,7,2,1.8
False,1159140114,115,9,292,assessment,2,0,0.0
False,1159140261,147,9,292,assessment,3,0,0.0
True,1159140381,120,9,292,assessment,4,0,0.0
False,1159146929,6548,9,292,assessment,5,1,1.0
False,1159147349,420,9,292,assessment,6,1,0.8
False,1159147465,116,9,292,assessment,7,1,0.64
True,1159147536,71,9,292,assessment,8,1,0.512
True,1161568470,2420934,9,292,assessment,9,2,1.4096
False,1159140270,132,9,293,assessment,2,0,0.0
True,1159140404,134,9,293,assessment,3,0,0.0
True,1159146938,6534,9,293,assessment,4,1,1.0
True,1161568498,2421560,9,293,assessment,5,2,1.8
False,1159140341,27,9,294,assessment,2,0,0.0
True,1159140413,72,9,294,assessment,3,0,0.0
True,1159146300,5887,9,294,assessment,4,1,1.0
False,1161568683,2422383,9,294,assessment,5,2,1.8
True,1161569015,332,9,294,assessment,6,2,1.44
True,1159140370,67,9,295,assessment,2,0,0.0
False,1159146271,5901,9,295,assessment,3,1,1.0
True,1159147531,1260,9,295,assessment,4,1,0.8
True,1159218662,71131,9,295,assessment,5,2,1.64
True,1161568804,2350142,9,295,assessment,6,3,2.312
False,1159145572,22,9,296,assessment,2,0,0.0
True,1159145649,77,9,296,assessment,3,0,0.0
True,1159146334,685,9,296,assessment,4,1,1.0
True,1161568729,2422395,9,296,assessment,5,2,1.8
False,1159145661,30,9,297,assessment,2,0,0.0
True,1159145695,34,9,297,assessment,3,0,0.0
True,1159146991,1296,9,297,assessment,4,1,1.0
True,1161568380,2421389,9,297,assessment,5,2,1.8
False,1159288734,7,10,298,assessment,2,0,0.0
False,1159288785,51,10,298,assessment,3,0,0.0
True,1159288892,107,10,298,assessment,4,0,0.0
False,1159377103,88211,10,298,assessment,5,1,1.0
False,1159380943,3840,10,298,assessment,6,1,0.8
False,1159381340,397,10,298,assessment,7,1,0.64
True,1159381445,105,10,298,assessment,8,1,0.512
False,1159288696,31,10,299,assessment,2,0,0.0
False,1159288730,34,10,299,assessment,3,0,0.0
True,1159288792,62,10,299,assessment,4,0,0.0
False,1159466115,177323,10,299,assessment,5,1,1.0
False,1159477734,11619,10,299,assessment,6,1,0.8
False,1159477761,27,10,299,assessment,7,1,0.64
False,1159377109,88497,10,300,assessment,2,1,1.0
False,1159380668,3559,10,300,assessment,3,1,0.8
False,1159381347,679,10,300,assessment,4,1,0.64
False,1159381376,29,10,300,assessment,5,1,0.512
False,1159381480,104,10,300,assessment,6,1,0.4096
False,1159381795,315,10,300,assessment,7,1,0.32768
False,1159382155,360,10,300,assessment,8,1,0.262144
True,1159382167,12,10,300,assessment,9,1,0.2097152
False,1159377591,88917,10,301,assessment,2,1,1.0
False,1159380538,2947,10,301,assessment,3,1,0.8
False,1159381350,812,10,301,assessment,4,1,0.64
False,1159381449,99,10,301,assessment,5,1,0.512
False,1159381779,330,10,301,assessment,6,1,0.4096
True,1159382109,330,10,301,assessment,7,1,0.32768
True,1159471748,89639,10,301,assessment,8,2,1.262144
False,1159379537,90635,10,302,assessment,2,1,1.0
False,1159379995,458,10,302,assessment,3,1,0.8
False,1159380083,88,10,302,assessment,4,1,0.64
False,1159380091,8,10,302,assessment,5,1,0.512
False,1159380222,131,10,302,assessment,6,1,0.4096
False,1159380234,12,10,302,assessment,7,1,0.32768
False,1159380354,120,10,302,assessment,8,1,0.262144
False,1159380836,482,10,302,assessment,9,1,0.2097152
False,1159381297,461,10,302,assessment,10,1,0.16777216
True,1159381386,89,10,302,assessment,11,1,0.134217728
False,1159379427,90519,10,303,assessment,2,1,1.0
False,1159380283,856,10,303,assessment,3,1,0.8
True,1159380343,60,10,303,assessment,4,1,0.64
False,1159466440,86097,10,303,assessment,5,2,1.512
True,1159477466,11026,10,303,assessment,6,2,1.2096
False,1159467452,178439,10,304,assessment,2,1,1.0
False,1159477238,9786,10,304,assessment,3,1,0.8
False,1159477331,93,10,304,assessment,4,1,0.64
False,1159477526,195,10,304,assessment,5,1,0.512
False,1159477587,61,10,304,assessment,6,1,0.4096
False,1159477685,98,10,304,assessment,7,1,0.32768
False,1159477747,62,10,304,assessment,8,1,0.262144
False,1159477757,10,10,304,assessment,9,1,0.2097152
False,1159379564,90560,10,305,assessment,2,1,1.0
False,1159380012,448,10,305,assessment,3,1,0.8
False,1159380122,110,10,305,assessment,4,1,0.64
False,1159380174,52,10,305,assessment,5,1,0.512
False,1159380329,155,10,305,assessment,6,1,0.4096
False,1159381168,839,10,305,assessment,7,1,0.32768
True,1159381312,144,10,305,assessment,8,1,0.262144
False,1159289114,43,10,306,assessment,2,0,0.0
False,1159289160,46,10,306,assessment,3,0,0.0
False,1159289194,34,10,306,assessment,4,0,0.0
True,1159289226,32,10,306,assessment,5,0,0.0
True,1159377603,88377,10,306,assessment,6,1,1.0
False,1159474366,185299,10,307,assessment,2,1,1.0
False,1159474530,164,10,307,assessment,3,1,0.8
False,1159474668,138,10,307,assessment,4,1,0.64
False,1159474743,75,10,307,assessment,5,1,0.512
False,1159474748,5,10,307,assessment,6,1,0.4096
True,1159474813,65,10,307,assessment,7,1,0.32768
False,1159379569,90373,10,308,assessment,2,1,1.0
False,1159379981,412,10,308,assessment,3,1,0.8
False,1159380043,62,10,308,assessment,4,1,0.64
False,1159380112,69,10,308,assessment,5,1,0.512
False,1159380200,88,10,308,assessment,6,1,0.4096
True,1159380326,126,10,308,assessment,7,1,0.32768
False,1159377691,88383,10,309,assessment,2,1,1.0
False,1159380231,2540,10,309,assessment,3,1,0.8
False,1159380333,102,10,309,assessment,4,1,0.64
False,1159380453,120,10,309,assessment,5,1,0.512
False,1159380974,521,10,309,assessment,6,1,0.4096
False,1159381354,380,10,309,assessment,7,1,0.32768
True,1159381367,13,10,309,assessment,8,1,0.262144
False,1159289371,69,10,310,assessment,2,0,0.0
False,1159289389,18,10,310,assessment,3,0,0.0
False,1159289439,50,10,310,assessment,4,0,0.0
True,1159289543,104,10,310,assessment,5,0,0.0
True,1159377687,88144,10,310,assessment,6,1,1.0
False,1159289612,77,10,311,assessment,2,0,0.0
True,1159289625,13,10,311,assessment,3,0,0.0
False,1159467159,177534,10,311,assessment,4,1,1.0
False,1159477395,10236,10,311,assessment,5,1,0.8
True,1159477556,161,10,311,assessment,6,1,0.64
True,1159289575,16,10,312,assessment,2,0,0.0
False,1159379436,89861,10,312,assessment,3,1,1.0
False,1159380321,885,10,312,assessment,4,1,0.8
False,1159380356,35,10,312,assessment,5,1,0.64
False,1159380867,511,10,312,assessment,6,1,0.512
False,1159381325,458,10,312,assessment,7,1,0.4096
False,1159381379,54,10,312,assessment,8,1,0.32768
False,1159381604,225,10,312,assessment,9,1,0.262144
False,1159381798,194,10,312,assessment,10,1,0.2097152
False,1159382076,278,10,312,assessment,11,1,0.16777216
False,1159382192,116,10,312,assessment,12,1,0.134217728
False,1159382210,18,10,312,assessment,13,1,0.1073741824
False,1159382263,53,10,312,assessment,14,1,0.08589934592
False,1159382507,244,10,312,assessment,15,1,0.068719476736
False,1159382519,12,10,312,assessment,16,1,0.0549755813888
False,1159382633,114,10,312,assessment,17,1,0.043980465111
False,1159382651,18,10,312,assessment,18,1,0.0351843720888
False,1159383076,425,10,312,assessment,19,1,0.0281474976711
False,1159383113,37,10,312,assessment,20,1,0.0225179981369
False,1159383219,106,10,312,assessment,21,1,0.0180143985095
False,1159383285,66,10,312,assessment,22,1,0.0144115188076
False,1159383577,292,10,312,assessment,23,1,0.0115292150461
False,1159383591,14,10,312,assessment,24,1,0.00922337203685
False,1159383612,21,10,312,assessment,25,1,0.00737869762948
False,1159383645,33,10,312,assessment,26,1,0.00590295810359
False,1159383651,6,10,312,assessment,27,1,0.00472236648287
False,1159383655,4,10,312,assessment,28,1,0.0037778931863
False,1159383679,24,10,312,assessment,29,1,0.00302231454904
True,1159383682,3,10,312,assessment,30,1,0.00241785163923
False,1159474372,90690,10,312,assessment,31,2,1.00193428131
False,1159474520,148,10,312,assessment,32,2,0.801547425049
False,1159474671,151,10,312,assessment,33,2,0.641237940039
False,1159474745,74,10,312,assessment,34,2,0.512990352031
False,1159474766,21,10,312,assessment,35,2,0.410392281625
False,1159474792,26,10,312,assessment,36,2,0.3283138253
False,1159474870,78,10,312,assessment,37,2,0.26265106024
False,1159474882,12,10,312,assessment,38,2,0.210120848192
False,1159477177,2295,10,312,assessment,39,2,0.168096678554
False,1159477223,46,10,312,assessment,40,2,0.134477342843
False,1159477314,91,10,312,assessment,41,2,0.107581874274
False,1159477387,73,10,312,assessment,42,2,0.0860654994195
False,1159477538,151,10,312,assessment,43,2,0.0688523995356
False,1159477595,57,10,312,assessment,44,2,0.0550819196285
False,1159477683,88,10,312,assessment,45,2,0.0440655357028
False,1159477745,62,10,312,assessment,46,2,0.0352524285622
False,1159477755,10,10,312,assessment,47,2,0.0282019428498
False,1159289604,39,10,313,assessment,2,0,0.0
False,1159289645,41,10,313,assessment,3,0,0.0
