student_id,session_id,time,problem,outcome
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:12,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:21,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:29,to say good-bye_despedirse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:37,to remember_recordar_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:47,to lie down_acostarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:16:56,to shave_afeitarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:17:21,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:17:30,to wash one s face_lavarse la cara_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:17:50,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:18:03,to leave_irse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:18:07,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:18:17,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:18:34,to fall asleep_dormirse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:18:43,to brush one s teeth_cepillarse los dientes_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:19:12,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:19:19,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:19:32,to fall asleep_dormirse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:19:53,to remember_acordarse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:20:12,to get up_levantarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:20:19,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:20:32,to get up_levantarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:20:45,to remember_acordarse de_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:02,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:30,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:39,to say good-bye_despedirse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:46,to shower_ducharse_7,CORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:52,to bathe_bañarse_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:21:59,to wash one s face_lavarse la cara_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:22:10,to remember_acordarse de_7,INCORRECT
Stu_1119c210469d90dab7608be3eab9fb29,A55087,2006-05-16/02:22:19,to bathe_bañarse_7,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:05:54,capital city_la capital_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:05:59,boy_el muchacho_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:02,bus_el autobús_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:16,girl_la muchacha_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:20,boy_el chico_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:23,girl_la chica_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:37,computer_la computadora_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:40,computer_el ordenador_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:45,community_la comunidad_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:56,computer_el ordenador_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:06:59,driver_el conductor_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:07:02,conversation_la conversación_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:07:50,thing_la cosa_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:07:53,notebook_el cuaderno_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:07:56,computer_el ordenador_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:08:02,day_el día_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:08:14,diary_el diario_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:08:42,dictionary_el diccionario_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:08:45,school_la escuela_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:13,man_el hombre_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:15,youth_el joven_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:19,pencil_el lápiz_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:23,student_el estudiante_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:34,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:40,lesson_la lección_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:44,suitcase_la maleta_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:48,tape player_la grabadora_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:09:56,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:02,computer_el ordenador_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:07,tape player_la grabadora_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:16,day_el día_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:22,hand_la mano_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:31,woman_la mujer_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:39,nationality_la nacionalidad_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:10:48,number_el número_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:11:07,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:11:20,tape player_la grabadora_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:11:27,country_el país_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:11:42,word_la palabra_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:12:03,computer_el ordenador_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:12:27,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:12:41,student_el estudiante_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:02,country_el país_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:24,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:34,professor_el profesor_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:41,teacher_el maestro_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:45,passenger_el pasajero_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:50,program_el programa_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:13:59,problem_el problema_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:03,word_la palabra_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:06,tourist_el turista_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:10,tape player_la grabadora_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:27,video_el video_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:30,to be_ser_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:33,to be_estar_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:49,hello_hola_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:52,good morning_buenos días_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:14:57,good afternoon_buenas tardes_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:04,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:24,country_el país_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:30,day_el día_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:34,notebook_el cuaderno_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:37,thing_la cosa_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:42,computer_el ordenador_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:46,diary_el diario_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:49,girl_la chica_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:15:52,conversation_la conversación_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:00,bus_el autobús_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:05,boy_el chico_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:08,driver_el conductor_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:19,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:29,dictionary_el diccionario_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:32,school_la escuela_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:35,computer_la computadora_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:44,girl_la muchacha_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:16:57,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:06,pencil_el lápiz_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:13,country_el país_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:33,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:39,passenger_el pasajero_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:42,problem_el problema_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:48,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:17:54,community_la comunidad_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:07,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:16,good night_buenas noches_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:19,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:24,good bye_adiós_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:30,tape player_la grabadora_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:36,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:40,hand_la mano_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:43,man_el hombre_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:46,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:51,country_el país_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:54,youth_el joven_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:18:59,number_el número_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:03,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:07,lesson_la lección_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:11,woman_la mujer_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:16,nationality_la nacionalidad_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:20,suitcase_la maleta_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:26,photograph_la foto_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:43,see you_nos vemos_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:52,see you later_hasta luego_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:19:59,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:20:06,see you_nos vemos_1,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:20:08,word_la palabra_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:20:15,photograph_la foto_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:20:23,computer_el ordenador_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23201,2006-05-08/22:20:30,day_el día_1,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:24,class_la clase_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:27,desk_el escritorio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:29,eraser_el borrador_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:46,book_el libro_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:48,map_el mapa_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:27:50,table_la mesa_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:05,door_la puerta_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:07,fountain pen_la pluma_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:08,ballpoint pen_el bolígrafo_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:23,chair_la silla_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:26,exam_el examen_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:28,quiz_la prueba_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:43,chalk_la tiza_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:45,clock_el reloj_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:28:50,paper_el papel_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:00,clock_el reloj_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:05,role_el papel_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:08,week_la semana_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:23,Monday_lunes_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:27,Tuesday_martes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:29,Wednesday_miércoles_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:36,Monday_lunes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:42,Thursday_jueves_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:50,Friday_viernes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:29:56,Saturday_sábado_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:04,Sunday_domingo_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:07,clock_el reloj_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:10,house_la casa_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:26,course_el curso_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:30,subject_la materia_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:40,major_la especialización_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:42,Monday_lunes_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:51,subject_la materia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:30:59,stadium_el estadio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:08,window_la ventana_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:15,teacher_la profesora_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:22,library_la biblioteca_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:28,student_la estudiante_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:31,Monday_lunes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:33,schedule_el horario_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:46,schedule_el horario_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:51,semester_el semestre_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:31:55,cafeteria_la cafetería_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:10,subject_la materia_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:18,bookbag_la mochila_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:21,homework_la tarea_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:24,cafeteria_la cafetería_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:28,clock_el reloj_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:43,bookstore_la librería_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:48,classmate_la compañera de clase_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:51,roommate_la compañera de cuarto_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:55,schedule_el horario_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:32:59,bookstore_la librería_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:03,roommate_la compañera de cuarto_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:09,Monday_lunes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:15,subject_la materia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:27,trash can_la papelera_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:30,table_la mesa_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:33,dormitory_la residencia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:48,university_la universidad_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:33:56,laboratory_el laboratorio_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:02,blackboard_la pizarra_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:09,university_la universidad_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:11,cafeteria_la cafetería_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:15,laboratory_el laboratorio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:20,roommate_la compañera de cuarto_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:27,blackboard_la pizarra_2,INCORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:34,bookstore_la librería_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:40,ballpoint pen_el bolígrafo_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:45,blackboard_la pizarra_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:51,desk_el escritorio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:55,map_el mapa_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:34:57,schedule_el horario_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:03,fountain pen_la pluma_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:07,quiz_la prueba_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:10,subject_la materia_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:14,blackboard_la pizarra_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:18,Monday_lunes_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:22,university_la universidad_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:27,eraser_el borrador_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:31,class_la clase_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:33,book_el libro_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:35,exam_el examen_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:38,laboratory_el laboratorio_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:41,door_la puerta_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:53,paper_el papel_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:35:57,business administration_la administración de empresas_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:03,art_el arte_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:05,blackboard_la pizarra_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:08,chair_la silla_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:10,chalk_la tiza_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:17,clock_el reloj_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:23,biology_la biología_2,CORRECT
Stu_1f1474fba0fffb89bbb2790554e0a548,A23202,2006-05-08/22:36:31,sciences_las ciencias_2,INCORRECT
